384618 -43 -46
384623 -44 -48
384628 -45 -49
384633 -47 -50
384638 -48 -51
384643 -49 -53
384648 -50 -54
384653 -51 -55
384658 -53 -56
384663 -54 -57
384668 -55 -58
384673 -56 -58
384678 -56 -59
384683 -57 -60
384688 -58 -61
384693 -59 -61
384698 -60 -62
384703 -60 -62
384708 -61 -63
384713 -61 -63
384718 -61 -64
384723 -62 -64
384728 -63 -64
384733 -63 -64
384738 -63 -64
384743 -64 -64
384748 -63 -64
384753 -63 -64
384758 -63 -64
384763 -63 -64
384768 -63 -64
384773 -63 -63
384778 -63 -63
384783 -63 -63
384788 -62 -62
384793 -62 -62
384798 -62 -61
384803 -61 -60
384808 -60 -60
384813 -60 -59
384818 -59 -58
384823 -58 -57
384828 -57 -56
384833 -56 -55
384838 -55 -54
384843 -54 -53
384848 -53 -52
384853 -53 -51
384858 -52 -49
384863 -50 -48
384868 -49 -47
384873 -47 -45
384878 -46 -44
384883 -45 -43
384888 -44 -41
384893 -42 -40
384898 -41 -38
384903 -39 -36
384908 -38 -35
384913 -36 -33
384918 -34 -31
384923 -32 -30
384928 -31 -28
384933 -30 -26
384938 -28 -24
384943 -26 -22
384948 -23 -21
384953 -22 -19
384958 -20 -17
384963 -18 -15
384968 -16 -13
384973 -15 -11
384978 -13 -9
384983 -11 -7
384988 -9 -5
384993 -7 -3
384998 -5 -1
385003 -3 1
385008 0 3
385013 0 5
385018 2 7
385023 4 9
385028 6 10
385033 8 12
385038 10 14
385043 12 16
385048 14 18
385053 16 20
385058 18 22
385063 19 24
385068 21 25
385073 23 27
385078 24 29
385083 26 31
385088 28 32
385093 30 34
385098 31 36
385103 33 37
385108 35 39
385113 37 40
385118 38 42
385123 40 43
385128 41 45
385133 42 46
385138 44 47
385143 45 49
385148 47 50
385153 48 51
385158 50 52
385163 51 53
385168 52 54
385173 53 55
385178 54 56
385183 55 57
385188 56 58
385193 57 59
385198 57 60
385203 58 60
385208 59 61
385213 60 61
385218 61 62
385223 61 62
385228 61 63
385233 62 63
385238 62 63
385243 62 63
385248 62 63
385253 63 64
385258 63 64
385263 63 63
385268 63 63
385273 63 63
385278 63 63
385283 63 63
385288 63 62
385293 62 62
385298 62 61
385303 61 61
385308 61 60
385313 61 60
385318 61 59
385323 60 58
385328 59 57
385333 58 57
385338 58 56
385343 57 55
385348 56 54
385353 55 53
385358 54 51
385363 52 50
385368 52 49
385373 50 48
385378 49 46
385383 47 45
385388 46 44
385393 45 42
385398 44 41
385403 43 39
385408 41 38
385413 40 36
385418 38 34
385423 36 33
385428 34 31
385433 33 29
385438 31 28
385443 29 26
385448 27 24
385453 26 22
385458 24 20
385463 22 18
385468 20 17
385473 19 15
385478 17 13
385483 15 11
385488 13 9
385493 11 7
385498 9 5
385503 7 3
385508 5 1
385513 3 -1
385518 2 -3
385523 0 -5
385528 -2 -7
385533 -4 -9
385538 -6 -11
385543 -9 -13
385548 -10 -14
385553 -12 -16
385558 -13 -18
385563 -15 -20
385568 -17 -22
385573 -19 -24
385578 -21 -26
385583 -23 -27
385588 -25 -29
385593 -26 -31
385598 -28 -33
385603 -30 -34
385608 -32 -36
385613 -33 -38
385618 -35 -39
385623 -37 -41
385628 -39 -42
385633 -40 -44
385638 -42 -45
385643 -43 -47
385648 -44 -48
385653 -46 -49
385658 -47 -50
385663 -49 -52
385668 -50 -53
385673 -51 -54
385678 -52 -55
385683 -53 -56
385687 -53 -57
385692 -55 -58
385697 -56 -59
385702 -57 -59
385707 -57 -60
385712 -58 -61
385717 -58 -61
385722 -59 -62
385727 -60 -63
385732 -61 -63
385737 -61 -63
385742 -62 -64
385747 -62 -64
385752 -63 -64
385757 -63 -64
385762 -63 -64
385767 -63 -64
385772 -63 -64
385777 -63 -64
385782 -64 -64
385787 -63 -64
385792 -63 -64
385797 -63 -63
385802 -63 -63
385807 -63 -63
385812 -63 -62
385817 -62 -61
385822 -61 -61
385827 -61 -60
385832 -60 -59
385837 -59 -59
385842 -59 -58
385847 -58 -57
385852 -57 -56
385857 -56 -55
385862 -56 -54
385867 -55 -53
385872 -54 -52
385877 -53 -50
385882 -51 -49
385887 -50 -48
385892 -48 -47
385897 -47 -45
385902 -47 -44
385907 -46 -42
385912 -44 -41
385917 -42 -39
385922 -41 -38
385927 -39 -36
385932 -37 -34
385937 -35 -33
385942 -34 -31
385947 -32 -29
385952 -31 -27
385957 -29 -26
385962 -28 -24
385967 -25 -22
385972 -23 -20
385977 -22 -18
385982 -19 -16
385987 -18 -14
385992 -15 -13
385997 -14 -11
386002 -13 -9
386007 -11 -7
386012 -9 -5
386017 -7 -3
386022 -5 -1
386027 -3 1
386032 -1 3
386037 0 5
386042 2 7
386047 4 9
386052 6 11
386057 8 13
386062 10 15
386067 12 17
386072 14 18
386077 16 20
386082 18 22
386087 19 24
386092 21 26
386097 23 28
386102 25 29
386107 27 31
386112 28 33
386117 30 34
386122 32 36
386127 34 38
386132 35 39
386137 37 41
386142 39 42
386147 40 44
386152 41 45
386157 43 46
386162 44 48
386167 46 49
386172 47 50
386177 48 51
386182 49 53
386187 51 54
386192 52 55
386197 53 56
386202 55 57
386207 56 57
386212 56 58
386217 56 59
386222 57 60
386227 58 60
386232 59 61
386237 60 61
386242 60 62
386247 61 62
386252 61 63
386257 62 63
386262 62 63
386267 62 63
386272 63 63
386277 63 64
386282 63 64
386287 63 63
386292 63 63
386297 63 63
386302 63 63
386307 63 63
386312 63 62
386317 62 62
386322 62 61
386327 62 61
386332 61 60
386337 61 60
386342 61 59
386347 60 58
386352 59 57
386357 58 56
386362 57 55
386367 56 54
386372 55 53
386377 54 52
386382 53 51
386387 52 50
386392 51 49
386397 50 47
386402 49 46
386407 47 45
386412 46 43
386417 45 42
386422 44 40
386427 43 39
386432 41 37
386437 39 36
386442 38 34
386447 36 32
386452 34 31
386457 33 29
386462 31 27
386467 29 25
386472 27 24
386477 25 22
386482 24 20
386487 22 18
386492 20 16
386497 19 14
386502 16 12
386507 14 10
386512 12 9
386517 11 7
386522 9 5
386527 7 3
386532 5 1
386537 4 -1
386542 2 -3
386547 0 -5
386552 -2 -7
386557 -4 -9
386562 -6 -11
386567 -8 -13
386572 -10 -15
386577 -11 -17
386582 -13 -19
386587 -16 -21
386592 -18 -22
386597 -19 -24
386602 -21 -26
386607 -23 -28
386612 -25 -30
386617 -27 -31
386622 -28 -33
386627 -30 -35
386632 -32 -36
386637 -33 -38
386642 -35 -40
386647 -37 -41
386652 -38 -43
386657 -40 -44
386662 -42 -45
386667 -43 -47
386672 -44 -48
386677 -46 -49
386682 -47 -51
386687 -48 -52
386692 -50 -53
386697 -51 -54
386702 -52 -55
386707 -52 -56
386712 -54 -57
386717 -55 -58
386722 -56 -59
386727 -57 -60
386732 -58 -60
386737 -58 -61
386742 -59 -62
386747 -60 -62
386752 -60 -63
386757 -61 -63
386762 -61 -63
386767 -62 -64
386772 -62 -64
386777 -63 -64
386782 -63 -64
386787 -63 -64
386792 -63 -64
386797 -63 -64
386802 -63 -64
386807 -63 -64
386812 -63 -64
386817 -63 -64
386822 -63 -63
386827 -63 -63
386832 -63 -62
386837 -62 -62
386842 -62 -61
386847 -61 -61
386852 -61 -60
386857 -60 -59
386862 -59 -58
386867 -58 -58
386872 -58 -57
386877 -57 -56
386882 -56 -55
386887 -55 -54
386892 -54 -53
386897 -53 -51
386902 -52 -50
386907 -51 -49
386912 -49 -48
386917 -48 -46
386922 -47 -45
386927 -46 -43
386932 -45 -42
386937 -43 -40
386942 -42 -39
386947 -40 -37
386952 -38 -36
386957 -37 -34
386962 -36 -32
386967 -33 -31
386972 -32 -29
386977 -31 -27
386982 -29 -25
386987 -27 -24
386992 -26 -22
386997 -23 -20
387002 -22 -18
387007 -20 -16
387012 -17 -14
387017 -16 -12
387022 -14 -10
387027 -12 -8
387032 -10 -6
387037 -8 -4
387042 -6 -2
387047 -4 0
387052 -2 1
387057 0 3
387062 0 5
387067 2 7
387072 4 9
387077 6 11
387082 8 13
387087 10 15
387092 12 17
387097 14 19
387102 16 21
387107 18 23
387112 20 24
387117 22 26
387122 24 28
387127 25 30
387132 27 31
387137 29 33
387142 31 35
387147 32 36
387152 34 38
387157 36 40
387162 37 41
387167 39 43
387172 40 44
387177 42 45
387182 43 47
387187 45 48
387192 46 49
387197 47 50
387202 48 52
387207 50 53
387212 51 54
387217 52 55
387222 53 56
387227 55 57
387232 55 58
387237 56 58
387242 57 59
387247 57 60
387252 58 60
387257 59 61
387262 60 62
387267 61 62
387272 61 62
387277 61 63
387282 62 63
387287 62 63
387292 62 63
387297 62 63
387302 62 64
387307 63 64
387312 63 63
387317 63 63
387322 63 63
387327 63 63
387332 63 63
387337 63 62
387342 62 62
387347 62 61
387352 61 61
387357 61 60
387362 61 59
387367 60 59
387372 59 58
387377 59 57
387382 58 56
387387 57 55
387392 56 54
387397 55 53
387402 54 52
387407 53 51
387412 52 50
387417 51 49
387422 50 47
387427 49 46
387432 47 45
387437 46 43
387442 45 42
387447 44 40
387452 42 39
387457 41 37
387462 39 35
387467 38 34
387472 36 32
387477 34 30
387482 32 29
387487 31 27
387492 29 25
387497 27 23
387502 25 21
387507 23 20
387512 21 18
387517 20 16
387522 18 14
387527 16 12
387532 15 10
387537 12 8
387542 10 6
387547 8 4
387552 6 2
387557 5 0
387562 3 -2
387567 1 -4
387572 -1 -6
387577 -3 -8
387582 -5 -9
387587 -7 -11
387592 -8 -13
387597 -10 -15
387602 -12 -17
387607 -13 -19
387612 -16 -21
387617 -18 -23
387622 -20 -25
387627 -22 -26
387632 -24 -28
387637 -25 -30
387642 -27 -32
387647 -28 -33
387652 -30 -35
387657 -32 -37
387662 -34 -38
387667 -35 -40
387672 -37 -41
387677 -39 -43
387682 -40 -44
387687 -42 -46
387692 -43 -47
387697 -45 -48
387702 -46 -50
387707 -48 -51
387712 -49 -52
387717 -50 -53
387722 -51 -54
387727 -52 -55
387732 -52 -56
387737 -53 -57
387742 -55 -58
387747 -56 -59
387752 -57 -60
387757 -58 -60
387762 -59 -61
387767 -59 -62
387772 -60 -62
387777 -61 -63
387782 -61 -63
387787 -61 -64
387792 -62 -64
387797 -63 -64
387802 -63 -64
387807 -63 -64
387812 -63 -64
387817 -63 -64
387822 -63 -64
387827 -63 -64
387832 -63 -64
387837 -63 -64
387842 -63 -64
387847 -63 -63
387852 -63 -63
387857 -63 -62
387862 -62 -62
387867 -62 -61
387872 -61 -61
387877 -61 -60
387882 -60 -59
387887 -59 -58
387892 -58 -57
387897 -57 -57
387902 -57 -56
387907 -56 -55
387912 -55 -53
387917 -54 -52
387922 -53 -51
387927 -52 -50
387932 -51 -49
387937 -49 -47
387942 -48 -46
387947 -47 -45
387952 -46 -43
387957 -45 -42
387962 -43 -40
387967 -41 -39
387972 -40 -37
387977 -38 -35
387982 -36 -34
387987 -35 -32
387992 -33 -30
387997 -32 -29
388002 -30 -27
388007 -29 -25
388012 -27 -23
388017 -25 -21
388022 -23 -19
388027 -21 -18
388032 -19 -16
388037 -17 -14
388042 -15 -12
388047 -14 -10
388052 -12 -8
388057 -10 -6
388062 -8 -4
388067 -6 -2
388072 -4 0
388077 -2 2
388082 0 4
388087 1 6
388092 3 8
388097 5 10
388102 7 12
388107 9 14
388112 11 15
388117 13 17
388122 15 19
388127 17 21
388132 19 23
388137 20 25
388142 22 27
388147 24 28
388152 26 30
388157 27 32
388162 29 33
388167 31 35
388172 32 37
388177 34 38
388182 36 40
388187 37 41
388192 39 43
388197 40 44
388202 42 46
388207 43 47
388212 45 48
388217 46 49
388222 47 51
388227 49 52
388232 50 53
388237 52 54
388242 53 55
388247 53 56
388252 55 57
388257 56 58
388262 56 59
388267 57 59
388272 58 60
388277 58 61
388282 59 61
388287 60 62
388292 61 62
388297 61 62
388302 61 63
388307 62 63
388312 62 63
388317 62 63
388322 62 64
388327 63 64
388332 63 64
388337 63 63
388342 63 63
388347 63 63
388352 63 63
388357 63 62
388362 62 62
388367 62 62
388372 62 61
388377 61 61
388382 61 60
388387 61 59
388392 60 59
388397 60 58
388402 59 57
388407 58 56
388412 57 55
388417 56 54
388422 55 53
388427 54 52
388432 53 51
388437 52 49
388442 51 48
388447 49 47
388452 48 46
388457 47 44
388462 46 43
388467 45 41
388472 43 40
388477 42 38
388482 40 37
388487 39 35
388492 37 33
388497 35 32
388502 34 30
388507 32 28
388512 30 27
388517 28 25
388522 27 23
388527 25 21
388532 23 19
388537 21 17
388542 20 15
388547 17 14
388552 15 12
388557 14 10
388562 12 8
388567 11 6
388572 8 4
388577 7 2
388582 4 0
388587 3 -2
388592 0 -4
388597 -1 -6
388602 -3 -8
388607 -5 -10
388612 -7 -12
388617 -9 -14
388622 -11 -16
388627 -12 -18
388632 -15 -19
388637 -17 -21
388642 -18 -23
388647 -20 -25
388652 -22 -27
388657 -24 -29
388662 -26 -30
388667 -27 -32
388672 -29 -34
388677 -31 -35
388682 -32 -37
388687 -34 -39
388692 -36 -40
388697 -38 -42
388702 -39 -43
388707 -41 -45
388712 -42 -46
388717 -44 -47
388722 -45 -49
388727 -46 -50
388732 -48 -51
388737 -49 -52
388742 -50 -53
388747 -51 -55
388752 -52 -56
388757 -53 -57
388762 -55 -57
388767 -56 -58
388772 -56 -59
388777 -57 -60
388782 -58 -61
388787 -58 -61
388792 -59 -62
388797 -60 -62
388802 -60 -63
388807 -61 -63
388812 -61 -64
388817 -62 -64
388822 -63 -64
388827 -63 -64
388832 -63 -64
388837 -63 -64
388842 -63 -64
388847 -63 -64
388852 -63 -64
388857 -63 -64
388862 -63 -64
388867 -63 -64
388872 -63 -63
388877 -63 -63
388882 -63 -62
388887 -62 -62
388892 -62 -61
388897 -61 -60
388902 -60 -60
388907 -60 -59
388912 -59 -58
388917 -58 -57
388922 -57 -56
388927 -56 -55
388932 -55 -54
388937 -54 -53
388942 -54 -52
388947 -52 -51
388952 -51 -50
388957 -51 -48
388962 -49 -47
388967 -48 -46
388972 -47 -44
388977 -46 -43
388982 -45 -41
388987 -43 -40
388992 -41 -38
388997 -40 -37
389002 -38 -35
389007 -36 -33
389012 -34 -32
389017 -33 -30
389022 -32 -28
389027 -30 -26
389032 -28 -25
389037 -26 -23
389042 -24 -21
389047 -23 -19
389052 -20 -17
389057 -18 -15
389062 -16 -13
389067 -15 -11
389072 -13 -9
389077 -11 -8
389082 -9 -6
389087 -8 -4
389092 -6 -2
389097 -4 0
389102 -2 2
389107 0 4
389112 1 6
389117 3 8
389122 5 10
389127 7 12
389132 9 14
389137 11 16
389142 13 18
389147 15 20
389152 17 21
389157 19 23
389162 21 25
389167 22 27
389172 24 29
389177 26 30
389182 28 32
389187 29 34
389192 31 35
389197 33 37
389202 35 39
389207 37 40
389212 38 42
389217 39 43
389222 41 45
389227 42 46
389232 44 47
389237 45 49
389242 47 50
389247 48 51
389252 49 52
389257 50 53
389262 51 54
389267 53 55
389272 54 56
389277 55 57
389282 56 58
389287 56 59
389292 57 59
389297 58 60
389302 59 61
389307 59 61
389312 60 62
389317 61 62
389322 61 63
389327 62 63
389332 63 63
389337 62 63
389342 63 63
389347 63 64
389352 63 64
389357 63 63
389362 63 63
389367 63 63
389372 63 63
389377 63 63
389382 63 62
389387 62 62
389392 62 62
389397 62 61
389402 61 60
389407 61 60
389412 60 59
389417 60 58
389422 59 58
389427 58 57
389432 58 56
389437 57 55
389442 56 54
389447 55 53
389452 54 52
389457 53 50
389462 52 49
389467 51 48
389472 49 47
389477 48 45
389482 47 44
389487 45 43
389492 44 41
389497 43 40
389502 42 38
389507 40 36
389512 38 35
389517 37 33
389522 35 31
389527 33 30
389532 31 28
389537 30 26
389542 28 24
389547 26 23
389552 24 21
389557 23 19
389562 21 17
389567 20 15
389572 17 13
389577 15 11
389582 13 9
389587 11 7
389592 9 5
389597 7 3
389602 5 1
389607 4 0
389612 2 -2
389617 0 -4
389622 -1 -6
389627 -3 -8
389632 -5 -10
389637 -7 -12
389642 -9 -14
389647 -11 -16
389652 -12 -18
389657 -15 -20
389662 -17 -22
389667 -19 -24
389672 -21 -25
389677 -22 -27
389682 -24 -29
389687 -26 -31
389692 -27 -32
389697 -29 -34
389702 -31 -36
389707 -33 -37
389712 -34 -39
389717 -36 -40
389722 -38 -42
389727 -40 -43
389732 -41 -45
389737 -43 -46
389742 -44 -48
389747 -45 -49
389752 -47 -50
389757 -48 -51
389762 -49 -53
389767 -50 -54
389772 -51 -55
389777 -52 -56
389782 -54 -57
389787 -55 -58
389792 -56 -58
389797 -57 -59
389802 -57 -60
389807 -58 -61
389812 -59 -61
389817 -59 -62
389822 -60 -62
389827 -60 -63
389832 -61 -63
389837 -62 -64
389842 -62 -64
389847 -63 -64
389852 -63 -64
389857 -63 -64
389862 -63 -64
389867 -63 -64
389872 -63 -64
389877 -63 -64
389882 -63 -64
389887 -63 -64
389892 -63 -63
389897 -63 -63
389902 -63 -63
389907 -62 -62
389912 -62 -62
389917 -62 -61
389922 -61 -60
389927 -60 -60
389932 -60 -59
389937 -59 -58
389942 -58 -57
389947 -57 -56
389952 -56 -55
389957 -55 -54
389962 -54 -53
389967 -53 -52
389972 -52 -51
389977 -52 -49
389982 -50 -48
389987 -49 -47
389992 -48 -45
389997 -46 -44
390002 -46 -43
390007 -44 -41
390012 -42 -40
390017 -41 -38
390022 -39 -36
390027 -38 -35
390032 -36 -33
390037 -34 -31
390042 -32 -30
390047 -31 -28
390052 -30 -26
390057 -28 -24
390062 -26 -22
390067 -23 -21
390072 -22 -19
390077 -20 -17
390082 -18 -15
390087 -16 -13
390092 -15 -11
390097 -13 -9
390102 -11 -7
390107 -9 -5
390112 -7 -3
390117 -5 -1
390122 -3 1
390127 -1 3
390132 0 5
390137 2 7
390142 4 9
390147 6 10
390152 8 12
390157 10 14
390162 12 16
390167 14 18
390172 16 20
390177 18 22
390182 20 24
390187 22 25
390192 23 27
390197 24 29
390202 26 31
390207 28 32
390212 30 34
390217 31 36
390222 33 37
390227 35 39
390232 37 40
390237 38 42
390242 40 43
390247 41 45
390252 42 46
390257 44 47
390262 45 49
390267 47 50
390272 48 51
390277 49 52
390282 51 53
390287 52 54
390292 52 55
390297 54 56
390302 55 57
390307 56 58
390312 56 59
390317 57 60
390322 58 60
390327 59 61
390332 60 61
390337 60 62
390342 61 62
390347 61 63
390352 62 63
390357 62 63
390362 62 63
390367 62 63
390372 63 64
390377 63 64
390382 63 63
390387 63 63
390392 63 63
390397 63 63
390402 63 63
390407 63 62
390412 62 62
390417 62 61
390422 61 61
390427 61 60
390432 60 60
390437 60 59
390442 60 58
390447 59 57
390452 58 57
390457 57 56
390462 57 55
390467 56 54
390472 55 53
390477 54 51
390482 53 50
390487 51 49
390492 50 48
390497 49 46
390502 48 45
390507 46 44
390512 45 42
390517 44 41
390522 43 39
390527 41 38
390532 40 36
390537 38 34
390542 36 33
390547 35 31
390552 33 29
390557 31 28
390562 29 26
390567 28 24
390572 26 22
390577 24 20
390582 22 18
390587 20 17
390592 19 15
390597 17 13
390602 15 11
390607 13 9
390612 11 7
390617 9 5
390622 7 3
390627 5 1
390632 3 -1
390637 2 -3
390642 0 -5
390647 -2 -7
390652 -4 -9
390657 -6 -11
390662 -8 -13
390667 -10 -14
390672 -11 -16
390677 -13 -18
390682 -15 -20
390687 -17 -22
390692 -19 -24
390697 -20 -26
390702 -23 -27
390707 -25 -29
390712 -26 -31
390717 -28 -33
390722 -29 -34
390727 -31 -36
390732 -33 -38
390737 -35 -39
390742 -36 -41
390747 -38 -42
390752 -40 -44
390757 -42 -45
390762 -43 -47
390767 -44 -48
390772 -46 -49
390777 -47 -50
390782 -48 -52
390787 -50 -53
390792 -50 -54
390797 -52 -55
390802 -53 -56
390807 -54 -57
390812 -55 -58
390817 -56 -59
390822 -57 -59
390827 -57 -60
390832 -58 -61
390837 -59 -61
390842 -59 -62
390847 -60 -63
390852 -61 -63
390857 -61 -63
390862 -62 -64
390867 -63 -64
390872 -63 -64
390877 -63 -64
390882 -63 -64
390887 -63 -64
390892 -63 -64
390897 -63 -64
390902 -64 -64
390907 -63 -64
390912 -64 -64
390917 -64 -63
390922 -63 -63
390927 -63 -63
390932 -63 -62
390937 -62 -61
390942 -61 -61
390947 -61 -60
390952 -60 -59
390957 -59 -59
390962 -58 -58
390967 -58 -57
390972 -57 -56
390977 -56 -55
390982 -55 -54
390987 -55 -53
390992 -54 -52
390997 -52 -50
391002 -51 -49
391007 -49 -48
391012 -48 -47
391017 -47 -45
391022 -46 -44
391027 -45 -42
391032 -44 -41
391037 -42 -39
391042 -40 -38
391047 -39 -36
391052 -37 -34
391057 -35 -33
391062 -34 -31
391067 -32 -29
391072 -31 -27
391077 -29 -26
391082 -27 -24
391087 -25 -22
391092 -23 -20
391097 -21 -18
391102 -20 -16
391107 -17 -14
391112 -15 -13
391117 -14 -11
391122 -13 -9
391127 -11 -7
391132 -9 -5
391137 -7 -3
391142 -5 -1
391147 -3 1
391152 0 3
391157 0 5
391162 2 7
391167 4 9
391172 6 11
391177 8 13
391182 10 15
391187 13 17
391192 15 18
391197 16 20
391202 18 22
391207 20 24
391212 21 26
391217 23 28
391222 25 29
391227 27 31
391232 29 33
391237 30 34
391242 32 36
391247 34 38
391252 36 39
391257 37 41
391262 39 42
391267 40 44
391272 42 45
391277 43 46
391282 44 48
391287 46 49
391292 47 50
391297 49 51
391302 49 53
391307 51 54
391312 52 55
391317 53 56
391322 55 57
391327 55 57
391332 56 58
391337 56 59
391342 57 60
391347 58 60
391352 59 61
391357 60 61
391362 60 62
391367 61 62
391372 61 63
391377 62 63
391382 62 63
391387 63 63
391392 62 63
391397 63 64
391402 63 64
391407 64 63
391412 63 63
391417 63 63
391422 63 63
391427 63 63
391432 62 62
391437 62 62
391442 62 61
391447 61 61
391452 61 60
391457 61 60
391462 61 59
391467 60 58
391472 59 57
391477 59 56
391482 57 55
391487 56 54
391492 55 53
391497 54 52
391502 53 51
391507 52 50
391512 51 49
391517 50 47
391522 48 46
391527 47 45
391532 46 43
391537 45 42
391542 44 40
391547 42 39
391552 41 37
391557 39 36
391562 37 34
391567 36 32
391572 34 31
391577 33 29
391582 31 27
391587 29 25
391592 27 24
391597 26 22
391602 23 20
391607 22 18
391612 20 16
391617 18 14
391622 16 12
391627 14 10
391632 12 9
391637 11 7
391642 9 5
391647 7 3
391652 5 1
391657 4 -1
391662 2 -3
391667 0 -5
391672 -2 -7
391677 -4 -9
391682 -6 -11
391687 -8 -13
391692 -10 -15
391697 -12 -17
391702 -14 -19
391707 -16 -21
391712 -18 -22
391717 -19 -24
391722 -21 -26
391727 -23 -28
391732 -25 -30
391737 -27 -31
391742 -28 -33
391747 -30 -35
391752 -32 -36
391757 -34 -38
391762 -35 -40
391767 -37 -41
391772 -39 -43
391777 -40 -44
391782 -42 -45
391787 -43 -47
391792 -44 -48
391797 -45 -49
391802 -47 -51
391807 -48 -52
391812 -50 -53
391817 -51 -54
391822 -52 -55
391827 -52 -56
391832 -54 -57
391837 -55 -58
391842 -56 -59
391847 -57 -60
391852 -58 -60
391857 -58 -61
391862 -59 -62
391867 -60 -62
391872 -61 -63
391877 -61 -63
391882 -62 -63
391887 -62 -64
391892 -63 -64
391897 -63 -64
391902 -63 -64
391907 -63 -64
391912 -63 -64
391917 -64 -64
391922 -63 -64
391927 -63 -64
391932 -63 -64
391937 -63 -64
391942 -63 -63
391947 -63 -63
391952 -63 -62
391957 -62 -62
391962 -62 -61
391967 -61 -61
391972 -61 -60
391977 -60 -59
391982 -59 -58
391987 -58 -58
391992 -57 -57
391997 -57 -56
392002 -56 -55
392007 -55 -54
392012 -54 -53
392017 -54 -51
392022 -52 -50
392027 -51 -49
392032 -49 -48
392037 -49 -46
392042 -47 -45
392047 -46 -43
392052 -45 -42
392057 -43 -40
392062 -41 -39
392067 -40 -37
392072 -38 -36
392077 -37 -34
392082 -35 -32
392087 -34 -31
392092 -32 -29
392096 -30 -27
392101 -30 -25
392106 -27 -24
392111 -26 -22
392116 -24 -20
