3342421 -37 -41
3342426 -39 -43
3342431 -40 -44
3342436 -42 -45
3342441 -43 -47
3342446 -44 -48
3342451 -45 -49
3342456 -46 -51
3342461 -48 -52
3342466 -49 -53
3342471 -50 -54
3342476 -51 -55
3342481 -53 -56
3342486 -53 -57
3342491 -54 -58
3342496 -56 -59
3342501 -57 -60
3342506 -58 -60
3342511 -58 -61
3342516 -59 -62
3342521 -60 -62
3342526 -60 -63
3342531 -61 -63
3342536 -61 -63
3342541 -61 -64
3342546 -61 -64
3342551 -62 -64
3342556 -62 -64
3342561 -62 -64
3342566 -63 -64
3342571 -63 -64
3342576 -63 -64
3342581 -63 -64
3342586 -63 -64
3342591 -63 -64
3342596 -63 -63
3342601 -63 -63
3342606 -63 -62
3342611 -63 -62
3342616 -62 -61
3342621 -62 -61
3342626 -61 -60
3342631 -61 -59
3342636 -60 -58
3342641 -59 -58
3342646 -58 -57
3342651 -57 -56
3342656 -57 -55
3342661 -56 -54
3342666 -55 -53
3342671 -53 -51
3342676 -53 -50
3342681 -51 -49
3342686 -50 -48
3342691 -48 -46
3342696 -47 -45
3342701 -47 -43
3342706 -45 -42
3342711 -44 -40
3342716 -42 -39
3342721 -41 -37
3342726 -39 -36
3342731 -37 -34
3342736 -35 -32
3342741 -34 -31
3342746 -32 -29
3342751 -31 -27
3342756 -29 -25
3342761 -28 -24
3342766 -26 -22
3342771 -24 -20
3342776 -22 -18
3342781 -20 -16
3342786 -18 -14
3342791 -16 -12
3342796 -14 -10
3342801 -11 -8
3342806 -10 -6
3342811 -8 -4
3342816 -6 -2
3342821 -4 0
3342826 -2 1
3342831 0 3
3342836 0 5
3342841 2 7
3342846 4 9
3342851 6 11
3342856 8 13
3342861 10 15
3342866 12 17
3342871 14 19
3342876 16 21
3342881 18 23
3342886 20 24
3342891 22 26
3342896 24 28
3342901 25 30
3342906 27 31
3342911 28 33
3342916 30 35
3342921 32 36
3342926 33 38
3342931 35 40
3342936 37 41
3342941 39 43
3342946 41 44
3342951 41 45
3342956 43 47
3342961 45 48
3342966 46 49
3342971 47 50
3342976 49 52
3342981 50 53
3342986 52 54
3342991 52 55
3342996 54 56
3343001 54 57
3343006 55 58
3343011 56 58
3343016 58 59
3343021 58 60
3343026 58 60
3343031 59 61
3343036 60 62
3343041 61 62
3343046 61 62
3343051 62 63
3343056 62 63
3343061 62 63
3343066 62 63
3343071 62 63
3343076 62 64
3343081 62 64
3343086 63 63
3343091 63 63
3343096 63 63
3343101 62 63
3343106 63 63
3343111 62 62
3343116 62 62
3343121 62 61
3343126 61 61
3343131 61 60
3343136 61 59
3343141 60 59
3343146 60 58
3343151 59 57
3343156 59 56
3343161 58 55
3343166 57 54
3343171 56 53
3343176 55 52
3343181 54 51
3343186 52 50
3343191 51 49
3343196 50 47
3343201 49 46
3343206 48 45
3343211 46 43
3343216 45 42
3343221 44 40
3343226 42 39
3343231 41 37
3343236 40 35
3343241 38 34
3343246 36 32
3343251 34 30
3343256 32 29
3343261 30 27
3343266 29 25
3343271 27 23
3343276 25 21
3343281 24 20
3343286 22 18
3343291 20 16
3343296 18 14
3343301 17 12
3343306 14 10
3343311 12 8
3343316 11 6
3343321 9 4
3343326 7 2
3343331 5 0
3343336 3 -2
3343341 0 -4
3343346 -1 -6
3343351 -3 -8
3343356 -5 -9
3343361 -6 -11
3343366 -8 -13
3343371 -10 -15
3343376 -12 -17
3343381 -13 -19
3343386 -15 -21
3343391 -17 -23
3343396 -20 -25
3343401 -22 -26
3343406 -23 -28
3343411 -25 -30
3343416 -27 -32
3343421 -28 -33
3343426 -30 -35
3343431 -32 -37
3343436 -34 -38
3343441 -35 -40
3343446 -37 -41
3343451 -38 -43
3343456 -40 -44
3343461 -42 -46
3343466 -43 -47
3343471 -45 -48
3343476 -45 -50
3343481 -46 -51
3343486 -48 -52
3343491 -49 -53
3343496 -50 -54
3343501 -52 -55
3343506 -52 -56
3343511 -53 -57
3343516 -55 -58
3343521 -56 -59
3343526 -56 -60
3343531 -58 -60
3343536 -58 -61
3343541 -59 -62
3343546 -60 -62
3343551 -60 -63
3343556 -61 -63
3343561 -61 -64
3343566 -61 -64
3343571 -62 -64
3343576 -62 -64
3343581 -62 -64
3343586 -63 -64
3343591 -63 -64
3343596 -63 -64
3343601 -63 -64
3343606 -63 -64
3343611 -63 -64
3343616 -63 -64
3343621 -63 -63
3343626 -64 -63
3343631 -63 -62
3343636 -63 -62
3343641 -63 -61
3343646 -62 -61
3343651 -62 -60
3343656 -61 -59
3343661 -60 -58
3343666 -59 -57
3343671 -58 -57
3343676 -57 -56
3343681 -56 -55
3343686 -56 -53
3343691 -54 -52
3343696 -53 -51
3343701 -52 -50
3343706 -51 -49
3343711 -50 -47
3343716 -48 -46
3343721 -47 -45
3343726 -46 -43
3343731 -45 -42
3343736 -44 -40
3343741 -42 -39
3343746 -40 -37
3343751 -39 -35
3343756 -37 -34
3343761 -36 -32
3343766 -34 -30
3343771 -32 -29
3343776 -31 -27
3343781 -29 -25
3343786 -27 -23
3343791 -25 -21
3343796 -23 -19
3343801 -21 -18
3343806 -19 -16
3343811 -18 -14
3343816 -15 -12
3343821 -14 -10
3343826 -12 -8
3343831 -10 -6
3343836 -8 -4
3343841 -6 -2
3343846 -4 0
3343851 -2 2
3343856 0 4
3343861 1 6
3343866 3 8
3343871 5 10
3343876 7 12
3343881 9 14
3343886 11 15
3343891 13 17
3343896 14 19
3343901 17 21
3343906 18 23
3343911 21 25
3343916 22 27
3343921 24 28
3343926 26 30
3343931 28 32
3343936 29 33
3343941 31 35
3343946 32 37
3343951 34 38
3343956 35 40
3343961 37 41
3343966 39 43
3343971 41 44
3343976 42 46
3343981 44 47
3343986 46 48
3343991 47 49
3343996 47 51
3344001 49 52
3344006 50 53
3344011 52 54
3344016 53 55
3344021 54 56
3344026 55 57
3344031 56 58
3344036 56 59
3344041 58 59
3344046 59 60
3344051 60 61
3344056 60 61
3344061 61 62
3344066 61 62
3344071 62 62
3344076 62 63
3344081 62 63
3344086 62 63
3344091 62 63
3344096 62 64
3344101 62 64
3344106 63 64
3344111 63 63
3344116 62 63
3344121 63 63
3344126 63 63
3344131 62 62
3344136 62 62
3344141 62 62
3344146 62 61
3344151 61 61
3344156 61 60
3344161 61 59
3344166 60 59
3344171 60 58
3344176 59 57
3344181 59 56
3344186 58 55
3344191 57 54
3344196 55 53
3344201 54 52
3344206 53 51
3344211 52 49
3344216 51 48
3344221 50 47
3344226 49 46
3344231 47 44
3344236 46 43
3344241 45 41
3344246 43 40
3344251 42 38
3344256 40 37
3344261 39 35
3344266 38 33
3344271 36 32
3344276 34 30
3344281 32 28
3344286 30 27
3344291 28 25
3344296 26 23
3344301 25 21
3344306 24 19
3344311 22 17
3344316 20 15
3344321 18 14
3344326 16 12
3344331 14 10
3344336 12 8
3344341 10 6
3344346 9 4
3344351 7 2
3344356 5 0
3344361 3 -2
3344366 1 -4
3344371 -1 -6
3344376 -3 -8
3344381 -5 -10
3344386 -7 -12
3344391 -9 -14
3344396 -11 -16
3344401 -13 -18
3344406 -15 -19
3344411 -17 -21
3344416 -18 -23
3344421 -19 -25
3344426 -22 -27
3344431 -23 -29
3344436 -25 -30
3344441 -27 -32
3344446 -29 -34
3344451 -31 -35
3344456 -32 -37
3344461 -34 -39
3344466 -36 -40
3344471 -38 -42
3344476 -39 -43
3344481 -41 -45
3344486 -43 -46
3344491 -44 -47
3344496 -45 -49
3344501 -46 -50
3344506 -47 -51
3344511 -48 -52
3344516 -49 -53
3344521 -51 -55
3344526 -52 -56
3344531 -53 -57
3344536 -54 -57
3344541 -55 -58
3344546 -56 -59
3344551 -57 -60
3344556 -58 -61
3344561 -58 -61
3344566 -59 -62
3344571 -60 -62
3344576 -60 -63
3344581 -60 -63
3344586 -61 -64
3344591 -61 -64
3344596 -62 -64
3344601 -62 -64
3344606 -63 -64
3344611 -63 -64
3344616 -63 -64
3344621 -63 -64
3344626 -63 -64
3344631 -63 -64
3344636 -63 -64
3344641 -63 -64
3344646 -63 -63
3344651 -63 -63
3344656 -63 -62
3344661 -63 -62
3344666 -62 -61
3344671 -62 -60
3344676 -61 -60
3344681 -61 -59
3344686 -60 -58
3344691 -59 -57
3344696 -57 -56
3344701 -56 -55
3344706 -55 -54
3344711 -54 -53
3344716 -54 -52
3344721 -53 -51
3344726 -51 -50
3344731 -50 -48
3344736 -49 -47
3344741 -48 -46
3344746 -47 -44
3344751 -46 -43
3344756 -44 -41
3344761 -43 -40
3344766 -41 -38
3344771 -40 -37
3344776 -38 -35
3344781 -37 -33
3344786 -35 -32
3344791 -33 -30
3344796 -32 -28
3344801 -30 -26
3344806 -28 -25
3344811 -26 -23
3344816 -24 -21
3344821 -23 -19
3344826 -21 -17
3344831 -18 -15
3344836 -16 -13
3344841 -15 -11
3344846 -13 -9
3344851 -11 -8
3344856 -9 -6
3344861 -7 -4
3344866 -6 -2
3344871 -4 0
3344876 -2 2
3344881 0 4
3344886 1 6
3344891 3 8
3344896 6 10
3344901 7 12
3344906 9 14
3344911 11 16
3344916 13 18
3344921 15 20
3344926 17 21
3344931 19 23
3344936 21 25
3344941 23 27
3344946 24 29
3344951 26 30
3344956 27 32
3344961 29 34
3344966 30 35
3344971 33 37
3344976 34 39
3344981 36 40
3344986 38 42
3344991 39 43
3344996 40 45
3345001 42 46
3345006 44 47
3345011 45 49
3345016 47 50
3345021 48 51
3345026 49 52
3345031 51 53
3345036 52 54
3345041 53 55
3345046 54 56
3345051 54 57
3345056 56 58
3345061 57 59
3345066 57 59
3345071 58 60
3345076 59 61
3345081 60 61
3345086 60 62
3345091 61 62
3345096 61 63
3345101 62 63
3345106 62 63
3345111 62 63
3345116 62 63
3345121 62 64
3345126 62 64
3345131 62 63
3345136 62 63
3345141 62 63
3345146 63 63
3345151 63 63
3345156 62 62
3345161 62 62
3345166 62 62
3345171 62 61
3345176 62 60
3345181 61 60
3345186 61 59
3345191 60 58
3345196 60 58
3345201 59 57
3345206 58 56
3345211 58 55
3345216 57 54
3345221 56 53
3345226 54 52
3345231 53 50
3345236 52 49
3345241 51 48
3345246 49 47
3345251 48 45
3345256 47 44
3345261 46 43
3345266 44 41
3345271 43 40
3345276 42 38
3345281 41 36
3345286 39 35
3345291 37 33
3345296 35 31
3345301 33 30
3345306 32 28
3345311 30 26
3345316 28 24
3345321 26 23
3345326 24 21
3345331 23 19
3345336 21 17
3345341 20 15
3345346 17 13
3345351 15 11
3345356 13 9
3345361 11 7
3345366 9 5
3345371 8 3
3345376 6 1
3345381 4 0
3345386 2 -2
3345391 0 -4
3345396 -1 -6
3345401 -3 -8
3345406 -5 -10
3345411 -7 -12
3345416 -9 -14
3345421 -11 -16
3345426 -13 -18
3345431 -15 -20
3345436 -16 -22
3345441 -19 -24
3345446 -21 -25
3345451 -22 -27
3345456 -24 -29
3345461 -26 -31
3345466 -27 -32
3345471 -29 -34
3345476 -30 -36
3345481 -33 -37
3345486 -34 -39
3345491 -37 -40
3345496 -38 -42
3345501 -39 -43
3345506 -41 -45
3345511 -42 -46
3345516 -44 -48
3345521 -45 -49
3345526 -46 -50
3345531 -47 -51
3345536 -49 -53
3345541 -50 -54
3345546 -51 -55
3345551 -52 -56
3345556 -53 -57
3345561 -55 -58
3345566 -56 -58
3345571 -56 -59
3345576 -57 -60
3345581 -58 -61
3345586 -59 -61
3345591 -59 -62
3345596 -60 -62
3345601 -60 -63
3345606 -61 -63
3345611 -61 -64
3345616 -62 -64
3345621 -62 -64
3345626 -62 -64
3345631 -63 -64
3345636 -63 -64
3345641 -63 -64
3345646 -63 -64
3345651 -63 -64
3345656 -63 -64
3345661 -63 -64
3345666 -63 -63
3345671 -63 -63
3345676 -63 -63
3345681 -63 -62
3345686 -62 -62
3345691 -62 -61
3345696 -62 -60
3345701 -61 -60
3345706 -61 -59
3345711 -60 -58
3345716 -59 -57
3345721 -57 -56
3345726 -57 -55
3345731 -56 -54
3345736 -54 -53
3345741 -54 -52
3345746 -52 -51
3345751 -52 -49
3345756 -50 -48
3345761 -49 -47
3345766 -48 -45
3345771 -46 -44
3345776 -45 -43
3345781 -44 -41
3345786 -43 -40
3345791 -41 -38
3345796 -40 -36
3345801 -38 -35
3345806 -36 -33
3345811 -34 -31
3345816 -33 -30
3345821 -31 -28
3345826 -29 -26
3345831 -28 -24
3345836 -26 -22
3345841 -25 -21
3345846 -22 -19
3345851 -20 -17
3345856 -19 -15
3345861 -16 -13
3345866 -15 -11
3345871 -12 -9
3345876 -11 -7
3345881 -9 -5
3345886 -7 -3
3345891 -6 -1
3345896 -3 1
3345901 -1 3
3345906 0 5
3345911 2 7
3345916 4 9
3345921 6 10
3345926 8 12
3345931 10 14
3345936 11 16
3345941 14 18
3345946 15 20
3345951 17 22
3345956 20 24
3345961 21 25
3345966 23 27
3345971 25 29
3345976 27 31
3345981 28 32
3345986 29 34
3345991 31 36
3345996 33 37
3346001 35 39
3346006 37 40
3346011 38 42
3346016 40 43
3346021 41 45
3346026 43 46
3346031 44 47
3346036 45 49
3346041 47 50
3346046 48 51
3346051 49 52
3346056 50 53
3346061 52 54
3346066 52 55
3346071 54 56
3346076 55 57
3346081 55 58
3346086 56 59
3346091 58 60
3346096 59 60
3346101 60 61
3346106 60 61
3346111 61 62
3346116 61 62
3346121 62 63
3346126 62 63
3346131 62 63
3346136 62 63
3346141 62 63
3346146 62 64
3346151 62 64
3346156 63 63
3346161 62 63
3346166 62 63
3346171 63 63
3346176 62 63
3346181 62 62
3346186 62 62
3346191 62 61
3346196 62 61
3346201 62 60
3346206 61 60
3346211 60 59
3346216 60 58
3346221 59 57
3346226 59 57
3346231 58 56
3346236 57 55
3346241 56 54
3346246 56 53
3346251 55 51
3346256 53 50
3346261 52 49
3346266 50 48
3346271 49 46
3346276 48 45
3346281 46 44
3346286 45 42
3346291 44 41
3346296 43 39
3346301 41 38
3346306 41 36
3346311 39 34
3346316 37 33
3346321 34 31
3346326 33 29
3346331 31 28
3346336 29 26
3346341 27 24
3346346 26 22
3346351 24 20
3346356 23 18
3346361 21 17
3346366 19 15
3346371 17 13
3346376 15 11
3346381 13 9
3346386 11 7
3346391 10 5
3346396 8 3
3346401 6 1
3346406 4 -1
3346411 2 -3
3346416 0 -5
3346421 -2 -7
3346426 -4 -9
3346431 -6 -11
3346436 -8 -13
3346441 -10 -14
3346446 -12 -16
3346451 -14 -18
3346456 -15 -20
3346461 -17 -22
3346466 -19 -24
3346471 -21 -26
3346476 -23 -27
3346481 -24 -29
3346486 -26 -31
3346491 -28 -33
3346496 -29 -34
3346501 -31 -36
3346506 -33 -38
3346511 -35 -39
3346516 -37 -41
3346521 -38 -42
3346526 -40 -44
3346531 -41 -45
3346536 -43 -47
3346541 -44 -48
3346546 -45 -49
3346551 -46 -50
3346556 -48 -52
3346561 -49 -53
3346566 -50 -54
3346571 -51 -55
3346576 -53 -56
3346581 -54 -57
3346586 -54 -58
3346591 -56 -59
3346596 -56 -59
3346601 -57 -60
3346606 -58 -61
3346611 -59 -61
3346616 -59 -62
3346621 -60 -63
3346626 -61 -63
3346631 -61 -63
3346636 -61 -64
3346641 -62 -64
3346646 -62 -64
3346651 -62 -64
3346656 -63 -64
3346661 -63 -64
3346666 -63 -64
3346671 -63 -64
3346676 -63 -64
3346681 -63 -64
3346686 -63 -64
3346691 -63 -63
3346696 -63 -63
3346701 -63 -63
3346706 -63 -62
3346711 -63 -61
3346716 -62 -61
3346721 -61 -60
3346726 -61 -59
3346731 -60 -59
3346736 -59 -58
3346741 -58 -57
3346746 -57 -56
3346751 -57 -55
3346756 -56 -54
3346761 -55 -53
3346766 -53 -52
3346771 -52 -50
3346776 -51 -49
3346781 -49 -48
3346786 -49 -47
3346791 -48 -45
3346796 -47 -44
3346801 -45 -42
3346806 -44 -41
3346811 -42 -39
3346816 -41 -38
3346821 -39 -36
3346826 -37 -34
3346831 -36 -33
3346836 -34 -31
3346841 -32 -29
3346846 -31 -27
3346851 -29 -26
3346856 -27 -24
3346861 -25 -22
3346866 -24 -20
3346871 -22 -18
3346876 -19 -16
3346881 -18 -14
3346886 -15 -13
3346891 -14 -11
3346896 -12 -9
3346901 -11 -7
3346906 -9 -5
3346911 -7 -3
3346916 -5 -1
3346921 -3 1
3346926 -1 3
3346931 0 5
3346936 2 7
3346941 4 9
3346946 6 11
3346951 8 13
3346956 10 15
3346961 12 17
3346966 14 18
3346971 16 20
3346976 18 22
3346981 20 24
3346986 22 26
3346991 23 28
3346996 25 29
3347001 27 31
3347006 29 33
3347011 30 34
3347016 32 36
3347021 33 38
3347026 35 39
3347031 37 41
3347036 38 42
3347041 40 44
3347046 41 45
3347051 43 46
3347056 45 48
3347061 46 49
3347066 47 50
3347071 48 51
3347076 50 53
3347081 51 54
3347086 52 55
3347091 54 56
3347096 54 57
3347101 55 57
3347106 56 58
3347111 57 59
3347116 58 60
3347121 58 60
3347126 60 61
3347131 60 61
3347136 60 62
3347141 61 62
3347146 61 63
3347151 62 63
3347156 62 63
3347161 62 63
3347166 62 63
3347171 62 64
3347176 63 64
3347181 63 63
3347186 63 63
3347191 62 63
3347196 62 63
3347201 62 63
3347206 62 62
3347211 62 62
3347216 62 61
3347221 62 61
3347226 61 60
3347231 61 60
3347236 61 59
3347241 60 58
3347246 59 57
3347251 59 56
3347256 58 55
3347261 57 54
3347266 56 53
3347271 54 52
3347276 53 51
3347281 52 50
3347286 51 49
3347291 50 47
3347296 49 46
3347301 47 45
3347306 47 43
3347311 45 42
3347316 43 40
3347321 42 39
3347326 41 37
3347331 39 36
3347336 38 34
3347341 36 32
3347346 34 31
3347351 32 29
3347356 31 27
3347361 29 25
3347366 27 24
3347371 25 22
3347376 24 20
3347381 22 18
3347386 21 16
3347391 19 14
3347396 17 12
3347401 15 10
3347406 12 9
3347411 11 7
3347416 9 5
3347421 7 3
3347426 6 1
3347431 4 -1
3347436 2 -3
3347441 0 -5
3347446 -2 -7
3347451 -4 -9
3347456 -6 -11
3347461 -8 -13
3347466 -10 -15
3347471 -12 -17
3347476 -14 -19
3347481 -15 -21
3347486 -18 -22
3347491 -20 -24
3347496 -21 -26
3347501 -23 -28
3347506 -25 -30
3347511 -27 -31
3347516 -28 -33
3347521 -30 -35
3347526 -32 -36
3347531 -33 -38
3347536 -35 -40
3347541 -37 -41
3347546 -39 -43
3347551 -40 -44
3347556 -42 -45
3347561 -43 -47
3347566 -44 -48
3347571 -46 -49
3347576 -46 -51
3347581 -47 -52
3347586 -49 -53
3347591 -51 -54
3347596 -51 -55
3347601 -53 -56
3347606 -53 -57
3347611 -55 -58
3347616 -56 -59
3347621 -57 -60
3347626 -58 -60
3347631 -58 -61
3347636 -59 -62
3347641 -60 -62
3347646 -60 -63
3347651 -61 -63
3347656 -61 -63
3347661 -61 -64
3347666 -62 -64
3347671 -61 -64
3347676 -62 -64
3347681 -62 -64
3347686 -63 -64
3347691 -63 -64
3347696 -63 -64
3347701 -63 -64
3347706 -63 -64
3347711 -63 -64
3347716 -63 -63
3347721 -63 -63
3347726 -63 -62
3347731 -63 -62
3347736 -62 -61
3347741 -62 -61
3347746 -62 -60
3347751 -61 -59
3347756 -60 -58
3347761 -59 -58
3347766 -58 -57
3347771 -57 -56
3347776 -56 -55
3347781 -56 -54
3347786 -55 -53
3347791 -54 -51
3347796 -52 -50
3347801 -51 -49
3347806 -49 -48
3347811 -48 -46
3347816 -47 -45
3347821 -46 -43
3347826 -45 -42
3347831 -43 -40
3347836 -42 -39
3347841 -39 -37
3347846 -39 -36
3347851 -37 -34
3347856 -35 -32
3347861 -33 -31
3347866 -32 -29
3347871 -31 -27
3347876 -29 -25
3347881 -27 -24
3347886 -26 -22
3347891 -23 -20
3347896 -21 -18
3347901 -19 -16
3347906 -18 -14
3347911 -15 -12
3347916 -13 -10
3347921 -11 -8
3347926 -9 -6
3347931 -8 -4
3347936 -6 -2
3347941 -4 0
3347946 -2 1
3347951 0 3
3347956 0 5
3347961 2 7
3347966 4 9
3347971 6 11
3347976 8 13
3347981 10 15
3347986 12 17
3347991 14 19
3347996 17 21
3348001 18 23
3348006 21 24
3348011 22 26
3348016 24 28
3348021 25 30
3348026 27 31
3348031 28 33
3348036 30 35
3348041 32 36
3348046 34 38
3348051 36 40
3348056 37 41
3348061 39 43
3348066 40 44
3348071 42 45
3348076 43 47
3348081 45 48
3348086 46 49
3348091 47 50
3348096 49 52
3348101 50 53
3348106 52 54
3348111 53 55
3348116 54 56
3348121 55 57
3348126 56 58
3348131 56 58
3348136 57 59
3348141 58 60
3348146 59 60
3348151 60 61
3348156 60 62
3348161 61 62
3348166 61 62
3348171 62 63
3348176 62 63
3348181 62 63
3348186 62 63
3348191 62 63
3348196 62 64
3348201 62 64
3348206 63 63
3348211 63 63
3348216 62 63
3348221 63 63
3348225 63 63
3348230 62 62
3348235 62 62
3348240 62 61
3348245 61 61
3348250 61 60
3348255 61 59
3348260 60 59
3348265 60 58
3348270 59 57
3348275 59 56
3348280 58 55
3348285 57 54
3348290 55 53
3348295 55 52
3348300 54 51
3348305 52 50
3348310 51 49
3348315 50 47
3348320 49 46
3348325 48 45
3348330 46 43
3348335 45 42
3348340 44 40
3348345 43 39
3348350 41 37
3348355 40 35
3348360 38 34
3348365 36 32
3348370 34 30
3348375 33 29
3348380 31 27
3348385 28 25
3348390 27 23
3348395 25 21
3348400 24 20
3348405 22 18
3348410 20 16
3348415 18 14
3348420 17 12
3348425 15 10
3348430 12 8
3348435 11 6
3348440 9 4
3348445 7 2
3348450 5 0
3348455 3 -2
3348460 1 -4
3348465 0 -6
3348470 -3 -8
3348475 -5 -9
3348480 -7 -11
3348485 -8 -13
3348490 -10 -15
3348495 -12 -17
3348500 -13 -19
3348505 -15 -21
3348510 -17 -23
3348515 -19 -25
3348520 -22 -26
3348525 -23 -28
3348530 -25 -30
3348535 -26 -32
3348540 -28 -33
3348545 -29 -35
3348550 -31 -37
3348555 -33 -38
3348560 -35 -40
3348565 -37 -41
3348570 -38 -43
3348575 -40 -44
3348580 -42 -46
3348585 -43 -47
3348590 -44 -48
3348595 -45 -50
3348600 -46 -51
3348605 -48 -52
3348610 -49 -53
3348615 -50 -54
3348620 -51 -55
3348625 -52 -56
3348630 -53 -57
3348635 -55 -58
3348640 -56 -59
3348645 -57 -60
3348650 -57 -60
3348655 -58 -61
3348660 -59 -62
3348665 -59 -62
3348670 -60 -63
3348675 -60 -63
3348680 -61 -64
3348685 -61 -64
3348690 -62 -64
3348695 -63 -64
3348700 -63 -64
3348705 -63 -64
3348710 -63 -64
3348715 -64 -64
3348720 -63 -64
3348725 -64 -64
3348730 -63 -64
3348735 -63 -64
3348740 -63 -63
3348745 -64 -63
3348750 -63 -62
3348755 -63 -62
3348760 -63 -61
3348765 -62 -61
3348770 -62 -60
3348775 -61 -59
3348780 -60 -58
3348785 -59 -57
3348790 -58 -57
3348795 -57 -56
3348800 -56 -55
3348805 -55 -53
3348810 -54 -52
3348815 -53 -51
3348820 -52 -50
3348825 -50 -49
3348830 -49 -47
3348835 -48 -46
3348840 -47 -45
3348845 -46 -43
3348850 -45 -42
3348855 -44 -40
3348860 -42 -39
3348865 -41 -37
3348870 -39 -35
3348875 -37 -34
3348880 -35 -32
3348885 -33 -30
3348890 -32 -29
3348895 -30 -27
3348900 -29 -25
3348905 -27 -23
3348910 -25 -21
3348915 -23 -19
3348920 -21 -18
3348925 -19 -16
3348930 -17 -14
3348935 -15 -12
3348940 -14 -10
3348945 -12 -8
3348950 -10 -6
3348955 -8 -4
3348960 -7 -2
3348965 -4 0
3348970 -3 2
3348975 0 4
3348980 1 6
3348985 3 8
3348990 5 10
3348995 7 12
3349000 9 14
3349005 11 15
3349010 13 17
3349015 14 19
3349020 16 21
3349025 19 23
3349030 20 25
3349035 22 27
3349040 24 28
3349045 26 30
3349050 28 32
3349055 29 33
3349060 31 35
3349065 32 37
3349070 34 38
3349075 36 40
3349080 37 41
3349085 39 43
3349090 40 44
3349095 42 46
3349100 44 47
3349105 45 48
3349110 46 49
3349115 47 51
3349120 48 52
3349125 50 53
3349130 51 54
3349135 53 55
3349140 53 56
3349145 55 57
3349150 55 58
3349155 56 59
3349160 57 59
3349165 59 60
3349170 59 61
3349175 59 61
3349180 60 62
3349185 61 62
3349190 61 62
3349195 62 63
3349200 62 63
3349205 62 63
3349210 62 63
3349215 62 64
3349220 62 64
3349225 62 64
3349230 63 63
3349235 63 63
3349240 63 63
3349245 62 63
3349250 62 62
3349255 62 62
3349260 62 62
3349265 62 61
3349270 62 61
3349275 61 60
3349280 61 59
3349285 60 59
3349290 60 58
3349295 59 57
3349300 59 56
3349305 58 55
3349310 57 54
3349315 55 53
3349320 55 52
3349325 53 51
3349330 52 49
3349335 51 48
3349340 50 47
3349345 48 46
3349350 48 44
3349355 46 43
3349360 45 41
3349365 43 40
3349370 42 38
3349375 41 37
3349380 39 35
3349385 38 33
3349390 36 32
3349395 34 30
3349400 32 28
3349405 30 27
3349410 28 25
3349415 27 23
3349420 25 21
3349425 23 19
3349430 22 17
3349435 20 15
3349440 18 14
3349445 16 12
3349450 15 10
3349455 12 8
3349460 10 6
3349465 9 4
3349470 7 2
3349475 5 0
3349480 3 -2
3349485 1 -4
3349490 -1 -6
3349495 -3 -8
3349500 -5 -10
3349505 -7 -12
3349510 -9 -14
3349515 -11 -16
3349520 -13 -18
3349525 -15 -19
3349530 -16 -21
3349535 -18 -23
3349540 -20 -25
3349545 -22 -27
3349550 -24 -29
3349555 -25 -30
3349560 -27 -32
3349565 -29 -34
3349570 -30 -35
3349575 -32 -37
3349580 -34 -39
3349585 -36 -40
3349590 -37 -42
3349595 -39 -43
3349600 -41 -45
3349605 -42 -46
3349610 -44 -47
3349615 -45 -49
3349620 -46 -50
3349625 -47 -51
3349630 -48 -52
3349635 -50 -53
3349640 -50 -55
3349645 -52 -56
3349650 -53 -57
3349655 -54 -57
3349660 -55 -58
3349665 -56 -59
3349670 -57 -60
3349675 -58 -61
3349680 -59 -61
3349685 -59 -62
3349690 -60 -62
3349695 -60 -63
3349700 -60 -63
3349705 -61 -64
3349710 -61 -64
3349715 -62 -64
3349720 -62 -64
3349725 -63 -64
3349730 -63 -64
3349735 -63 -64
3349740 -63 -64
3349745 -63 -64
3349750 -63 -64
3349755 -63 -64
3349760 -63 -64
3349765 -63 -63
3349770 -63 -63
3349775 -63 -62
3349780 -63 -62
3349785 -63 -61
3349790 -62 -60
3349795 -61 -60
3349800 -60 -59
3349805 -60 -58
3349810 -59 -57
